Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;13645.0;8088929362;ЗДН 5400/1/2226;25246.461699284562
2025;13645.0;9025943534;ЗДН 5400/1/2226;25246.461699284562
2025;13645.0;5050055103;ЗДН 5400/1/2226;25246.461699284562
2025;13645.0;6332825682;ЗДН 5400/1/2226;25246.461699284562
2025;13645.0;6411435231;ЗДН 5400/1/2226;25246.461699284562
2025;11413.4;801204066;ЗДН 5400/1/2226;22151.601294382574
2025;11413.4;4212732732;ЗДН 5400/1/2226;22151.601294382574
2025;11413.4;5575436584;ЗДН 5400/1/2226;22151.601294382574
2025;11413.4;2873097670;ЗДН 5400/1/2226;22151.601294382574
2025;11413.4;2456629052;ЗДН 5400/1/2226;22151.601294382574
2025;11413.4;7331540264;ЗДН 5400/1/2226;22151.601294382574
2025;11464.6;5382020568;ЗДН 5400/1/2226;22222.607233050338
2025;11464.6;8754691586;ЗДН 5400/1/2226;22222.607233050338
2025;11464.6;6774344972;ЗДН 5400/1/2226;22222.607233050338
2025;11464.6;5715817327;ЗДН 5400/1/2226;22222.607233050338
2025;11464.6;3726595582;ЗДН 5400/1/2226;22222.607233050338
2025;11464.6;7057231824;ЗДН 5400/1/2226;22222.607233050338
2025;612.0;6052880129;ЗДН 5400/1/5942;7171.8445380156845
2025;619.8;9404694370;ЗДН 5400/1/5942;7182.661848984601
2025;328.3;1014803577;ЗДН 5400/1/5942;6778.399522389813
2025;330.2;3015452847;ЗДН 5400/1/5942;6781.0345083950615
2025;1749.3;1112416112;ЗДН 5400/1/6803;8749.091687368182
2025;1749.3;4523944778;ЗДН 5400/1/6803;8749.091687368182
2025;1628.9;856396337;ЗДН 5400/1/6803;8582.116784719768
2025;1628.9;8646666205;ЗДН 5400/1/6803;8582.116784719768
2025;1048.9;4647156029;ЗДН 5400/1/6804;7777.752635749005
2025;1035.7;2233688137;ЗДН 5400/1/6804;7759.446417186222
2025;849.5;4582488217;ЗДН 5400/1/7218;7501.2177886718155
2025;849.5;5418441699;ЗДН 5400/1/7218;7501.2177886718155
2025;784.3;1190416618;ЗДН 5400/1/7228;7410.796163649585
2025;784.3;237606481;ЗДН 5400/1/7228;7410.796163649585
2025;784.3;8261749262;ЗДН 5400/1/7228;7410.796163649585
2025;1745.9;4483319888;ЗДН 5400/1/7340;8744.376449253525
2025;1745.9;94437445;ЗДН 5400/1/7340;8744.376449253525
2025;1723.6;6266013452;ЗДН 5400/1/7340;8713.45003456034
2025;1723.6;2854484786;ЗДН 5400/1/7340;8713.45003456034
2025;1.0;2523853385;Неизвестно;6324.488512117174
2025;1.0;5583504123;Неизвестно;6324.488512117174
2025;1.0;7863095149;Неизвестно;6324.488512117174
2025;1.0;3113956848;Неизвестно;6324.488512117174
2025;1.0;8039382340;Неизвестно;6324.488512117174
2025;1.0;1133057670;Неизвестно;6324.488512117174
2025;1.0;7572378353;Неизвестно;6324.488512117174
2025;1.0;9412360708;Неизвестно;6324.488512117174
2025;1.0;3442848151;Неизвестно;6324.488512117174
2025;1.0;2588178159;Неизвестно;6324.488512117174
2025;1.0;5036665009;Неизвестно;6324.488512117174
2025;1.0;2702707151;Неизвестно;6324.488512117174
2025;1.0;3578523461;Неизвестно;6324.488512117174
2025;1.0;1019565981;Неизвестно;6324.488512117174
2025;32.8;6121910004;ЗДН 5400/1/2134;6368.589856836606
2025;25.3;4431394529;ЗДН 5400/1/2455;6358.188596289569
2025;965.3;9740983844;ЗДН 5400/1/4182;7661.813251518047
2025;965.3;9516539083;ЗДН 5400/1/4182;7661.813251518047
2025;943.4;6556156107;ЗДН 5400/1/4182;7631.441570720703
2025;943.4;3624932793;ЗДН 5400/1/4182;7631.441570720703
2025;859.9;5587454200;ЗДН 5400/1/4182;7515.640869963705
2025;859.9;2656230886;ЗДН 5400/1/4182;7515.640869963705
2025;640.2;6798398997;ЗДН 5400/1/4182;7210.953277672538
2025;640.2;304177195;ЗДН 5400/1/4182;7210.953277672538
2025;592.4;7027313809;ЗДН 5400/1/4182;7144.66257711943
2025;592.4;1903913197;ЗДН 5400/1/4182;7144.66257711943
2025;463.6;8054256287;ЗДН 5400/1/4182;6966.038262658338
2025;463.6;2321712955;ЗДН 5400/1/4182;6966.038262658338
2025;1.0;332841204;Неизвестно;6324.488512117174
2025;1.0;1395771505;Неизвестно;6324.488512117174
2025;1.0;4336231602;Неизвестно;6324.488512117174
2025;1.0;1451076487;Неизвестно;6324.488512117174
2025;1.0;8575405384;Неизвестно;6324.488512117174
2025;1.0;4658467504;Неизвестно;6324.488512117174
2025;1.0;411469499;Неизвестно;6324.488512117174
2025;1.0;6927382329;Неизвестно;6324.488512117174
2025;1.0;407820849;Неизвестно;6324.488512117174
2025;1.0;2590341850;Неизвестно;6324.488512117174
2025;1.0;8650968723;Неизвестно;6324.488512117174
2025;1.0;556381310;Неизвестно;6324.488512117174
2025;1.0;88006533;Неизвестно;6324.488512117174
2025;1261.0;9502716113;ЗДН 5400/1/6752;8071.900284019175
2025;1260.88;4369522306;ЗДН 5400/1/6752;8071.7338638504225
2025;96.8;2223698924;ЗДН 5400/1/585;6457.347280171311
2025;83.4;2387257232;ЗДН 5400/1/585;6438.763694660606
2025;1.0;3356776143;Неизвестно;6324.488512117174
2025;427.36;8959898470;ЗДН 5400/1/7027;6915.779371695061
2025;1.0;5863999848;Неизвестно;6324.488512117174
2025;1.0;2462912272;Неизвестно;6324.488512117174
2025;141.8;7128273769;ЗДН 5400/1/1528;6519.754843453525
2025;141.8;9795362803;ЗДН 5400/1/1528;6519.754843453525
2025;141.8;9992806513;ЗДН 5400/1/1528;6519.754843453525
2025;96.8;4878271266;ЗДН 5400/1/585;6457.347280171311
2025;83.4;1249519079;ЗДН 5400/1/585;6438.763694660606
2025;1.0;3377969192;Неизвестно;6324.488512117174
2025;1.0;9272858536;Неизвестно;6324.488512117174
2025;1.0;8825566142;Неизвестно;6324.488512117174
2025;1.0;2576017836;Неизвестно;6324.488512117174
2025;1.0;6450040590;Неизвестно;6324.488512117174
2025;1.0;4116826305;Неизвестно;6324.488512117174
2025;1.0;3562567495;Неизвестно;6324.488512117174
2025;1.0;992916953;Неизвестно;6324.488512117174
2025;1.0;131151948;Неизвестно;6324.488512117174
2025;96.8;2810413742;ЗДН 5400/1/585;6457.347280171311
2025;83.4;1585183214;ЗДН 5400/1/585;6438.763694660606
2025;1.0;1032397834;Неизвестно;6324.488512117174
2025;1.0;9847257489;Неизвестно;6324.488512117174
2025;1.0;1331393882;Неизвестно;6324.488512117174
2025;1.0;1002335928;Неизвестно;6324.488512117174
2025;1.0;5307246075;Неизвестно;6324.488512117174
2025;1.0;5719127031;Неизвестно;6324.488512117174
2025;1.0;5767256839;Неизвестно;6324.488512117174
2025;1.0;9997650751;Неизвестно;6324.488512117174
2025;1.0;5494185123;Неизвестно;6324.488512117174
2025;1.0;6694833267;Неизвестно;6324.488512117174
2025;1.0;2803615692;Неизвестно;6324.488512117174
2025;1.0;4063329232;Неизвестно;6324.488512117174
2025;1.0;4364751710;Неизвестно;6324.488512117174
2025;1.0;9989619293;Неизвестно;6324.488512117174
2025;1.0;3662941906;Неизвестно;6324.488512117174
2025;1.0;9557633088;Неизвестно;6324.488512117174
2025;1.0;4229245419;Неизвестно;6324.488512117174
2025;1.0;4484626934;Неизвестно;6324.488512117174
2025;1.0;4541720702;Неизвестно;6324.488512117174
2025;1.0;5691335076;Неизвестно;6324.488512117174
2025;1.0;5560716961;Неизвестно;6324.488512117174
2025;9163.1;8743849152;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;7848214195;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;3134739670;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;1885634636;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;3079080106;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;5167983033;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;7503684752;ЗДН 5400/1/1086;19030.807079849976
2025;9399.0;2433150288;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;344417117;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;3576965183;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;4266662331;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;5521506985;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;8048006939;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;3763439985;ЗДН 5400/1/1086;19357.96139492274
2025;16740.0;8706987036;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5185478321;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5248261821;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7233550384;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7730487842;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7919370735;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;4397862020;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;6981255718;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;451406523;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7426835266;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;9343092937;ЗДН 5400/1/2575;29538.715218361303
2025;16840.8;7168045267;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1516588105;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;579573933;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7393840045;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7821000583;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;723235921;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8566870381;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6397844361;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;713657026;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7385609022;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9232366915;ЗДН 5400/1/2575;29678.508160113463
2025;244.2;9871594503;ЗДН 5400/1/1308;6661.766720789052
2025;167.3;9128448459;ЗДН 5400/1/1310;6555.119129313446
2025;180.2;2836670830;ЗДН 5400/1/1310;6573.009297454348
2025;6957.5;6048031380;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;5505154696;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;3594380116;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;1263946238;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;888960200;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;7967149941;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;9269095800;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;7436433077;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;461004334;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;6018044479;ЗДН 5400/1/1314;15779.65039979453
2025;322.4;9926781102;ЗДН 5400/1/3325;6770.217197426145
2025;325.1;9404208703;ЗДН 5400/1/3325;6773.961651223078
2025;257.2;5008125850;ЗДН 5400/1/3326;6679.795572403914
2025;177.9;2639367702;ЗДН 5400/1/3332;6569.819577553257
2025;1726.3;4304822374;ЗДН 5400/1/5537;8717.194488357272
2025;300.0;9657404952;ЗДН 5400/1/5601;6739.152099258998
2025;295.6;8030946;ЗДН 5400/1/5601;6733.050026404737
2025;251.0;447821103;ЗДН 5400/1/5601;6671.197197018365
2025;1.0;2532446914;Неизвестно;6324.488512117174
2025;1.0;8994539548;Неизвестно;6324.488512117174
2025;1.0;4653889797;Неизвестно;6324.488512117174
2025;1.0;3888317326;Неизвестно;6324.488512117174
2025;1.0;9752426268;Неизвестно;6324.488512117174
2025;1.0;8479495360;Неизвестно;6324.488512117174
2025;1.0;7071189723;Неизвестно;6324.488512117174
2025;1.0;4303634768;Неизвестно;6324.488512117174
2025;1.0;9145700056;Неизвестно;6324.488512117174
2025;1.0;4836017669;Неизвестно;6324.488512117174
2025;1.0;4474064548;Неизвестно;6324.488512117174
2025;1.0;8589774920;Неизвестно;6324.488512117174
2025;1.0;8980311528;Неизвестно;6324.488512117174
2025;1.0;5326254889;Неизвестно;6324.488512117174
2025;1.0;974328885;Неизвестно;6324.488512117174
2025;1.0;5619018300;Неизвестно;6324.488512117174
2025;1.0;5763988586;Неизвестно;6324.488512117174
2025;1.0;5980076477;Неизвестно;6324.488512117174
2025;1.0;7741354248;Неизвестно;6324.488512117174
2025;1.0;1109466296;Неизвестно;6324.488512117174
2025;1.0;8924125166;Неизвестно;6324.488512117174
2025;1.0;6919544640;Неизвестно;6324.488512117174
2025;1.0;6300079351;Неизвестно;6324.488512117174
2025;1.0;2539685360;Неизвестно;6324.488512117174
2025;1.0;377023505;Неизвестно;6324.488512117174
2025;1.0;6993480426;Неизвестно;6324.488512117174
2025;1.0;5540745263;Неизвестно;6324.488512117174
2025;1.0;6236660284;Неизвестно;6324.488512117174
2025;1.0;1132880115;Неизвестно;6324.488512117174
2025;1.0;1020745011;Неизвестно;6324.488512117174
2025;1.0;8259461825;Неизвестно;6324.488512117174
2025;1.0;7534966393;Неизвестно;6324.488512117174
2025;1.0;2398970;Неизвестно;6324.488512117174
2025;1.0;7549008428;Неизвестно;6324.488512117174
2025;134.9;3650982295;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;128571387;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;1989710572;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;3724352285;ЗДН 5400/1/1283;6510.185683750252
2025;1.0;4952583374;Неизвестно;6324.488512117174
2025;1.0;4552227856;Неизвестно;6324.488512117174
2025;1.0;9550341593;Неизвестно;6324.488512117174
2025;1.0;9816749594;Неизвестно;6324.488512117174
2025;1.0;3498908833;Неизвестно;6324.488512117174
2025;1.0;1665586623;Неизвестно;6324.488512117174
2025;1.0;4422394604;Неизвестно;6324.488512117174
2025;1.0;164542547;Неизвестно;6324.488512117174
2025;1.0;7658593622;Неизвестно;6324.488512117174
2025;1.0;3281390962;Неизвестно;6324.488512117174
2025;1.0;3598272719;Неизвестно;6324.488512117174
2025;1.0;8129558232;Неизвестно;6324.488512117174
2025;1.0;4352052313;Неизвестно;6324.488512117174
2025;1.0;8586580852;Неизвестно;6324.488512117174
2025;1.0;7719779454;Неизвестно;6324.488512117174
2025;16740.0;739489030;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;2895854570;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5848982304;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;1856571876;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;91555116;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;6333670216;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5822695324;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;2798124067;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;3611246756;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7003956683;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;3632942964;ЗДН 5400/1/2575;29538.715218361303
2025;16840.8;7810458809;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;758359139;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6767298524;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8036253587;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1447782253;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;691287550;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1465077990;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;264127012;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9648703320;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6624132063;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6290957502;ЗДН 5400/1/2575;29678.508160113463
2025;1.0;2248243935;Неизвестно;6324.488512117174
2025;1.0;9712930731;Неизвестно;6324.488512117174
2025;1.0;3400925546;Неизвестно;6324.488512117174
2025;1.0;5091504186;Неизвестно;6324.488512117174
2025;1.0;2056879419;Неизвестно;6324.488512117174
2025;1.0;9480260653;Неизвестно;6324.488512117174
2025;1.0;6766700827;Неизвестно;6324.488512117174
2025;1.0;6897318019;Неизвестно;6324.488512117174
2025;1.0;9449247123;Неизвестно;6324.488512117174
2025;1.0;5555431439;Неизвестно;6324.488512117174
2025;1.0;6454185002;Неизвестно;6324.488512117174
2025;1.0;1016702952;Неизвестно;6324.488512117174
2025;1.0;7465447422;Неизвестно;6324.488512117174
2025;1.0;9339852438;Неизвестно;6324.488512117174
2025;1.0;5209437032;Неизвестно;6324.488512117174
2025;1.0;8942039527;Неизвестно;6324.488512117174
2025;1.0;1411416435;Неизвестно;6324.488512117174
2025;50.97;6897095890;ЗДН 5400/1/2766;6393.788644055224
2025;1117.5;7110237824;ЗДН 5400/1/6863;7872.889498885892
2025;1117.5;8482775958;ЗДН 5400/1/6863;7872.889498885892
2025;27.51;5202551016;ЗДН 5400/1/7031;6361.253501064096
2025;1.0;3232338816;Неизвестно;6324.488512117174
2025;1.0;2621028733;Неизвестно;6324.488512117174
2025;1.0;6018523632;Неизвестно;6324.488512117174
2025;1.0;4799210613;Неизвестно;6324.488512117174
2025;6957.5;7077624466;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;4921258926;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;3934258063;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;6958829320;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;2163106221;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;7930238269;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;86603809;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;4704876292;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;4814856341;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;4702798305;ЗДН 5400/1/1314;15779.65039979453
2025;1726.3;3979380774;ЗДН 5400/1/5537;8717.194488357272
2025;1.0;4077476881;Неизвестно;6324.488512117174
2025;1.0;6712354972;Неизвестно;6324.488512117174
2025;1.0;8422907429;Неизвестно;6324.488512117174
2025;1.0;1457327551;Неизвестно;6324.488512117174
2025;1.0;9342070877;Неизвестно;6324.488512117174
2025;1.0;657437588;Неизвестно;6324.488512117174
2025;1.0;1282548344;Неизвестно;6324.488512117174
2025;1.0;4034345478;Неизвестно;6324.488512117174
2025;1.0;4880896779;Неизвестно;6324.488512117174
2025;1.0;5238191746;Неизвестно;6324.488512117174
2025;1.0;7359028298;Неизвестно;6324.488512117174
2025;1.0;8134062867;Неизвестно;6324.488512117174
2025;1.0;7112717291;Неизвестно;6324.488512117174
2025;1.0;6355009689;Неизвестно;6324.488512117174
2025;1.0;7073225351;Неизвестно;6324.488512117174
2025;1.0;2510912784;Неизвестно;6324.488512117174
2025;1.0;5485984653;Неизвестно;6324.488512117174
2025;1.0;353618646;Неизвестно;6324.488512117174
2025;71.5;7623060091;ЗДН 5400/1/1103;6422.260361259309
2025;50.87;8248548780;ЗДН 5400/1/1104;6393.649960581263
2025;75.96;721882097;ЗДН 5400/1/1104;6428.445644197947
2025;76.83;5924926359;ЗДН 5400/1/1104;6429.652190421403
2025;17.7;498893108;ЗДН 5400/1/1105;6347.648652268574
2025;114.0;7831857080;ЗДН 5400/1/1106;6481.200837692512
2025;62.25;2297147852;ЗДН 5400/1/1111;6409.432139917965
2025;54.0;4689828845;ЗДН 5400/1/1111;6397.990753316226
2025;134.2;5260627238;ЗДН 5400/1/1113;6509.214899432528
2025;134.2;9114637871;ЗДН 5400/1/1113;6509.214899432528
2025;138.8;1956000683;ЗДН 5400/1/1164;6515.59433923471
2025;141.2;4673392342;ЗДН 5400/1/1164;6518.922742609761
2025;107.8;2328710208;ЗДН 5400/1/1182;6472.6024623069625
2025;84.8;4625298429;ЗДН 5400/1/1182;6440.705263296053
2025;2.7;9244117302;ЗДН 5400/1/1256;6326.846131174502
2025;336.2;2004986690;ЗДН 5400/1/1257;6789.35551683269
2025;216.9;1275207484;ЗДН 5400/1/1260;6623.906132397842
2025;2.6;7870828276;ЗДН 5400/1/1305;6326.707447700542
2025;132.6;5849547844;ЗДН 5400/1/1306;6506.995963849161
2025;244.2;1577991446;ЗДН 5400/1/1308;6661.766720789052
2025;205.9;3179595866;ЗДН 5400/1/1309;6608.65095026219
2025;167.3;3398254512;ЗДН 5400/1/1310;6555.119129313446
2025;180.2;1800267251;ЗДН 5400/1/1310;6573.009297454348
2025;6957.5;2705586066;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;9184077351;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;115588648;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;569391711;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;2244909593;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;9228659253;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;4880116415;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;1827150065;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;890135893;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;9533238657;ЗДН 5400/1/1314;15779.65039979453
2025;32.8;8837256745;ЗДН 5400/1/2134;6368.589856836606
2025;104.8;3751901034;ЗДН 5400/1/2135;6468.441958088149
2025;36.9;3085701872;ЗДН 5400/1/2142;6374.275879268985
2025;51.2;3320955402;ЗДН 5400/1/2150;6394.107616045333
2025;18.0;4215892481;ЗДН 5400/1/2199;6348.064702690454
2025;63.0;1700276911;ЗДН 5400/1/2200;6410.472265972669
2025;55.7;8557152295;ЗДН 5400/1/2200;6400.348372373554
2025;38.0;9818397645;ЗДН 5400/1/2201;6375.80139748255
2025;35.7;1867381446;ЗДН 5400/1/2201;6372.611677581459
2025;17.5;2861888396;ЗДН 5400/1/2202;6347.3712853206525
2025;123.2;6551524536;ЗДН 5400/1/2337;6493.959717296876
2025;115.7;4709554695;ЗДН 5400/1/2337;6483.55845674984
2025;58.8;4387145805;ЗДН 5400/1/2338;6404.647560066329
2025;40.2;114775498;ЗДН 5400/1/2339;6378.85243390968
2025;38.1;9176746875;ЗДН 5400/1/2339;6375.94008095651
2025;36.3;7827974319;ЗДН 5400/1/2340;6373.443778425222
2025;57.5;6952992683;ЗДН 5400/1/2341;6402.844674904843
2025;29.1;7490771934;ЗДН 5400/1/2444;6363.458568300068
2025;25.0;3988263902;ЗДН 5400/1/2447;6357.772545867688
2025;54.4;9324598514;ЗДН 5400/1/2448;6398.545487212068
2025;63.7;4736000099;ЗДН 5400/1/2449;6411.443050290392
2025;51.1;5586724028;ЗДН 5400/1/2451;6393.9689325713725
2025;25.3;3650793567;ЗДН 5400/1/2455;6358.188596289569
2025;52.5;4658825268;ЗДН 5400/1/2457;6395.910501206819
2025;16.0;1043066272;ЗДН 5400/1/3177;6345.291033211245
2025;16.9;7902382110;ЗДН 5400/1/3177;6346.539184476889
2025;71.5;1845193586;ЗДН 5400/1/3184;6422.260361259309
2025;31.2;6250748928;ЗДН 5400/1/3188;6366.370921253238
2025;24.0;8733066310;ЗДН 5400/1/3188;6356.385711128083
2025;30.2;6157484515;ЗДН 5400/1/3188;6364.984086513633
2025;23.5;3519408521;ЗДН 5400/1/3193;6355.692293758281
2025;20.9;8974483941;ЗДН 5400/1/3193;6352.086523435309
2025;60.0;8651998900;ЗДН 5400/1/3194;6406.311761753855
2025;322.4;4447281256;ЗДН 5400/1/3325;6770.217197426145
2025;325.1;3584728260;ЗДН 5400/1/3325;6773.961651223078
2025;257.2;1107297301;ЗДН 5400/1/3326;6679.795572403914
2025;405.35;6014275249;ЗДН 5400/1/3328;6885.25513907636
2025;405.35;8776599833;ЗДН 5400/1/3328;6885.25513907636
2025;204.6;4265504670;ЗДН 5400/1/3330;6606.848065100704
2025;204.6;9640700314;ЗДН 5400/1/3330;6606.848065100704
2025;450.8;3553474846;ЗДН 5400/1/3331;6948.286777991396
2025;450.8;6965003512;ЗДН 5400/1/3331;6948.286777991396
2025;368.1;4841304484;ЗДН 5400/1/3331;6833.595545026083
2025;368.1;3076287724;ЗДН 5400/1/3331;6833.595545026083
2025;177.9;7890323703;ЗДН 5400/1/3332;6569.819577553257
2025;452.0;7385333108;ЗДН 5400/1/3333;6949.9509796789225
2025;362.0;1241792510;ЗДН 5400/1/3333;6825.135853114493
2025;353.9;2940898751;ЗДН 5400/1/3333;6813.902491723695
2025;335.4;7829139092;ЗДН 5400/1/3333;6788.246049041007
2025;262.6;6309976728;ЗДН 5400/1/3333;6687.28447999778
2025;493.7;3942160359;ЗДН 5400/1/3334;7007.781988320441
2025;241.5;561492019;ЗДН 5400/1/3335;6658.0222669921195
2025;250.4;6325317024;ЗДН 5400/1/3336;6670.365096174602
2025;376.1;9830663337;ЗДН 5400/1/3684;6844.690222942921
2025;331.0;2097686682;ЗДН 5400/1/3685;6782.143976186746
2025;357.7;2573680606;ЗДН 5400/1/4140;6819.172463734193
2025;357.7;5667749848;ЗДН 5400/1/4140;6819.172463734193
2025;357.7;2101700556;ЗДН 5400/1/4140;6819.172463734193
2025;324.3;4296235132;ЗДН 5400/1/4163;6772.852183431394
2025;965.3;1398713355;ЗДН 5400/1/4182;7661.813251518047
2025;965.3;9128374730;ЗДН 5400/1/4182;7661.813251518047
2025;943.4;3117999434;ЗДН 5400/1/4182;7631.441570720703
2025;943.4;5381949283;ЗДН 5400/1/4182;7631.441570720703
2025;859.9;1070619878;ЗДН 5400/1/4182;7515.640869963705
2025;859.9;4110176201;ЗДН 5400/1/4182;7515.640869963705
2025;640.2;6819669040;ЗДН 5400/1/4182;7210.953277672538
2025;640.2;8552903866;ЗДН 5400/1/4182;7210.953277672538
2025;592.4;4137515768;ЗДН 5400/1/4182;7144.66257711943
2025;592.4;9260916380;ЗДН 5400/1/4182;7144.66257711943
2025;463.6;4639322281;ЗДН 5400/1/4182;6966.038262658338
2025;463.6;2944055660;ЗДН 5400/1/4182;6966.038262658338
2025;30.2;820400820;ЗДН 5400/1/4243;6364.984086513633
2025;19.5;4989551797;ЗДН 5400/1/4255;6350.144954799862
2025;273.5;9385054426;ЗДН 5400/1/4261;6702.400978659472
2025;257.4;6087765909;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;5760410694;ЗДН 5400/1/4348;6680.072939351835
2025;257.4;1862155095;ЗДН 5400/1/4348;6680.072939351835
2025;328.2;1578097494;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;4336271193;ЗДН 5400/1/4348;6778.260838915852
2025;328.2;2666153414;ЗДН 5400/1/4348;6778.260838915852
2025;343.2;8058508435;ЗДН 5400/1/4349;6799.063360009924
2025;343.2;2650504378;ЗДН 5400/1/4349;6799.063360009924
2025;13.6;372418109;ЗДН 5400/1/4356;6341.962629836194
2025;35.0;3556870304;ЗДН 5400/1/4494;6371.640893263736
2025;367.4;5527506758;ЗДН 5400/1/4508;6832.624760708359
2025;15.4;740160966;ЗДН 5400/1/4850;6344.458932367483
2025;23.5;8297851943;ЗДН 5400/1/4857;6355.692293758281
2025;21.9;3362421345;ЗДН 5400/1/4857;6353.473358174913
2025;175.3;2181572796;ЗДН 5400/1/4851;6566.213807230284
2025;10.0;1023899520;ЗДН 5400/1/4861;6336.970024773616
2025;20.6;619859603;ЗДН 5400/1/4859;6351.670473013427
2025;179.3;1297115171;ЗДН 5400/1/4887;6571.761146188703
2025;166.3;6749636649;ЗДН 5400/1/4887;6553.7322945738415
2025;265.0;9514428388;ЗДН 5400/1/4916;6690.612883372832
2025;265.0;6102899722;ЗДН 5400/1/4916;6690.612883372832
2025;3.7;3252955688;ЗДН 5400/1/4939;6328.232965914107
2025;29.5;423137099;ЗДН 5400/1/4939;6364.01330219591
