Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;5308226194;Неизвестно;15024.371282155671
2024;1.0;4575863397;Неизвестно;15024.371282155671
2024;1.0;6838236752;Неизвестно;15024.371282155671
2024;1.0;6634845467;Неизвестно;15024.371282155671
2024;1.0;5251054271;Неизвестно;15024.371282155671
2024;1.0;1662600012;Неизвестно;15024.371282155671
2024;1.0;788877618;Неизвестно;15024.371282155671
2024;1.0;793287045;Неизвестно;15024.371282155671
2024;1.0;3769942111;Неизвестно;15024.371282155671
2024;1.0;2561578729;Неизвестно;15024.371282155671
2024;1.0;4804026158;Неизвестно;15024.371282155671
2024;1.0;9497539601;Неизвестно;15024.371282155671
2024;1.0;3028835596;Неизвестно;15024.371282155671
2024;1.0;6484737819;Неизвестно;15024.371282155671
2024;1.0;6592433033;Неизвестно;15024.371282155671
2024;1.0;6879447823;Неизвестно;15024.371282155671
2024;1.0;8764519832;Неизвестно;15024.371282155671
2024;1.0;8591587835;Неизвестно;15024.371282155671
2024;1.0;7552095059;Неизвестно;15024.371282155671
2024;1.0;8410734205;Неизвестно;15024.371282155671
2024;1.0;4606465340;Неизвестно;15024.371282155671
2024;1.0;6570456953;Неизвестно;15024.371282155671
2024;1.0;7662672361;Неизвестно;15024.371282155671
2024;1.0;3752321590;Неизвестно;15024.371282155671
2024;1.0;4809412796;Неизвестно;15024.371282155671
2024;1.0;1021587837;Неизвестно;15024.371282155671
2024;1.0;9746284942;Неизвестно;15024.371282155671
2024;1.0;554730712;Неизвестно;15024.371282155671
2024;1.0;8870372388;Неизвестно;15024.371282155671
2024;1.0;7434076756;Неизвестно;15024.371282155671
2024;1.0;2927606399;Неизвестно;15024.371282155671
2024;1.0;4757407217;Неизвестно;15024.371282155671
2024;1.0;6558141821;Неизвестно;15024.371282155671
2024;1.0;5072311336;Неизвестно;15024.371282155671
2024;1.0;7850600940;Неизвестно;15024.371282155671
2024;1.0;2251972120;Неизвестно;15024.371282155671
2024;1.0;8639428860;Неизвестно;15024.371282155671
2024;1.0;6092900097;Неизвестно;15024.371282155671
2024;1.0;2463499662;Неизвестно;15024.371282155671
2024;1.0;6706504942;Неизвестно;15024.371282155671
2024;1.0;8699042697;Неизвестно;15024.371282155671
2024;1.0;4232101865;Неизвестно;15024.371282155671
2024;1.0;2888968715;Неизвестно;15024.371282155671
2024;1.0;3940442230;Неизвестно;15024.371282155671
2024;1.0;3087688546;Неизвестно;15024.371282155671
2024;1.0;6088525183;Неизвестно;15024.371282155671
2024;1.0;3947618649;Неизвестно;15024.371282155671
2024;1.0;9054917769;Неизвестно;15024.371282155671
2024;1.0;5373240870;Неизвестно;15024.371282155671
2024;1.0;3400768769;Неизвестно;15024.371282155671
2024;1.0;9867803666;Неизвестно;15024.371282155671
2024;1.0;6239445447;Неизвестно;15024.371282155671
2024;1.0;6345994562;Неизвестно;15024.371282155671
2024;1.0;4368814494;Неизвестно;15024.371282155671
2024;1.0;6898621071;Неизвестно;15024.371282155671
2024;1.0;4052469960;Неизвестно;15024.371282155671
2024;1.0;3040049580;Неизвестно;15024.371282155671
2024;1.0;4783175543;Неизвестно;15024.371282155671
2024;1.0;135435486;Неизвестно;15024.371282155671
2024;1.0;8927914801;Неизвестно;15024.371282155671
2024;1.0;3193503433;Неизвестно;15024.371282155671
2024;1.0;1718283039;Неизвестно;15024.371282155671
2024;647.5;7758731940;ЗДН 3800/1/283;16005.767096335081
2024;330.1;3182208739;ЗДН 3800/1/285;15523.949569002452
2024;330.1;1655556866;ЗДН 3800/1/285;15523.949569002452
2024;330.1;6730747115;ЗДН 3800/1/285;15523.949569002452
2024;200.7;5976615797;ЗДН 3800/1/306;15327.518604803201
2024;200.7;651523968;ЗДН 3800/1/306;15327.518604803201
2024;200.7;3232966554;ЗДН 3800/1/306;15327.518604803201
2024;644.0;1761211328;ЗДН 3800/1/307;16000.454048617174
2024;195.8;456804471;ЗДН 3800/1/312;15320.08033799813
2024;175.7;9392775726;ЗДН 3800/1/313;15289.568263960997
2024;286.0;6797388475;ЗДН 3800/1/315;15457.005167756804
2024;202.8;2271492325;ЗДН 3800/1/320;15330.706433433947
2024;202.8;5391986931;ЗДН 3800/1/320;15330.706433433947
2024;901.9;7889708634;ЗДН 3800/1/324;16391.949764745354
2024;901.9;7570557433;ЗДН 3800/1/324;16391.949764745354
2024;901.9;1064177147;ЗДН 3800/1/324;16391.949764745354
2024;406.0;8349040377;ЗДН 3800/1/332;15639.166803799386
2024;195.6;3373949180;ЗДН 3800/1/389;15319.776735271393
2024;503.6;6567947873;ЗДН 3800/1/504;15787.324934447352
2024;503.6;1539962414;ЗДН 3800/1/504;15787.324934447352
2024;4118.0;1974070226;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3204784888;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3169787377;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;4101833595;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;5699743552;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3786488782;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7049150103;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;4969212942;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;2429629735;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;961789034;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7466807776;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;152661532;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6137341548;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1366620476;ЗДН 3800/1/505;21274.033412049917
2024;6274.8;4598299922;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;4188376073;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;6044265824;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;3267696184;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;3970517433;ЗДН 3800/1/506;24548.085217188593
2024;2298.7;9959798138;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;3672565311;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;4137492649;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;6102869597;ЗДН 3800/1/507;18512.311208281008
2024;413.1;2426116350;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;6090837827;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;9895304667;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;2412669031;ЗДН 3800/1/1109;15649.944700598571
2024;427.3;5028983793;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;9537809060;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;1490900944;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;40940143;ЗДН 3800/1/1130;15671.500494196944
2024;342.1;6851891433;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;6611022733;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;1659005115;ЗДН 3800/1/1285;15542.16573260671
2024;1.0;1246988833;Неизвестно;15024.371282155671
2024;1.0;8653811244;Неизвестно;15024.371282155671
2024;1.0;8316439696;Неизвестно;15024.371282155671
2024;1.0;508444504;Неизвестно;15024.371282155671
2024;1.0;7233155159;Неизвестно;15024.371282155671
2024;1.0;9703889653;Неизвестно;15024.371282155671
2024;1.0;1615806273;Неизвестно;15024.371282155671
2024;1.0;8577953470;Неизвестно;15024.371282155671
2024;1.0;4686815135;Неизвестно;15024.371282155671
2024;1.0;9039084997;Неизвестно;15024.371282155671
2024;1.0;146395532;Неизвестно;15024.371282155671
2024;1.0;9025655606;Неизвестно;15024.371282155671
2024;1.0;5058088391;Неизвестно;15024.371282155671
2024;1.0;237260262;Неизвестно;15024.371282155671
2024;1.0;9036309501;Неизвестно;15024.371282155671
2024;1.0;1666367979;Неизвестно;15024.371282155671
2024;1.0;7144184185;Неизвестно;15024.371282155671
2024;1.0;1284930447;Неизвестно;15024.371282155671
2024;1.0;3407782358;Неизвестно;15024.371282155671
2024;1.0;2422338733;Неизвестно;15024.371282155671
2024;1.0;7371666500;Неизвестно;15024.371282155671
2024;1.0;6487991693;Неизвестно;15024.371282155671
2024;1.0;2909280453;Неизвестно;15024.371282155671
2024;1.0;5456363295;Неизвестно;15024.371282155671
2024;1.0;6466057038;Неизвестно;15024.371282155671
2024;1.0;5497969788;Неизвестно;15024.371282155671
2024;1.0;9410967881;Неизвестно;15024.371282155671
2024;1.0;866045445;Неизвестно;15024.371282155671
2024;1.0;3641458117;Неизвестно;15024.371282155671
2024;1.0;4876642080;Неизвестно;15024.371282155671
2024;1197.9;2687212059;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;7547423070;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;6264955721;ЗДН 3800/1/568;16841.281800317058
2024;1.0;9713695441;Неизвестно;15024.371282155671
2024;1.0;8791200529;Неизвестно;15024.371282155671
2024;1.0;1770016819;Неизвестно;15024.371282155671
2024;1.0;2828348448;Неизвестно;15024.371282155671
2024;1.0;9261731365;Неизвестно;15024.371282155671
2024;1.0;2968614650;Неизвестно;15024.371282155671
2024;1.0;1682839574;Неизвестно;15024.371282155671
2024;1.0;8425766932;Неизвестно;15024.371282155671
2024;1.0;208919397;Неизвестно;15024.371282155671
2024;1.0;5171347732;Неизвестно;15024.371282155671
2024;1.0;7532673098;Неизвестно;15024.371282155671
2024;1.0;1656761816;Неизвестно;15024.371282155671
2024;1.0;9461213580;Неизвестно;15024.371282155671
2024;1.0;8968558956;Неизвестно;15024.371282155671
2024;1.0;5947008436;Неизвестно;15024.371282155671
2024;1.0;5758155396;Неизвестно;15024.371282155671
2024;1.0;4381501020;Неизвестно;15024.371282155671
2024;1.0;1797453162;Неизвестно;15024.371282155671
2024;1.0;5688991572;Неизвестно;15024.371282155671
2024;1.0;6799031194;Неизвестно;15024.371282155671
2024;1.0;658427471;Неизвестно;15024.371282155671
2024;1.0;5936522712;Неизвестно;15024.371282155671
2024;1.0;633382465;Неизвестно;15024.371282155671
2024;1.0;2660195184;Неизвестно;15024.371282155671
2024;1.0;2738193556;Неизвестно;15024.371282155671
2024;1.0;2201789994;Неизвестно;15024.371282155671
2024;1.0;6266971525;Неизвестно;15024.371282155671
2024;1.0;613371079;Неизвестно;15024.371282155671
2024;1.0;3646446425;Неизвестно;15024.371282155671
2024;1.0;2349823338;Неизвестно;15024.371282155671
2024;1.0;913618368;Неизвестно;15024.371282155671
2024;1.0;2970329990;Неизвестно;15024.371282155671
2024;1.0;5639568272;Неизвестно;15024.371282155671
2024;1.0;2350279898;Неизвестно;15024.371282155671
2024;1.0;4198666858;Неизвестно;15024.371282155671
2024;1.0;9629842153;Неизвестно;15024.371282155671
2024;1.0;9599139018;Неизвестно;15024.371282155671
2024;1.0;1644500143;Неизвестно;15024.371282155671
2024;1.0;934193728;Неизвестно;15024.371282155671
2024;1.0;4652028907;Неизвестно;15024.371282155671
2024;1.0;4814225227;Неизвестно;15024.371282155671
2024;1.0;5745795852;Неизвестно;15024.371282155671
2024;1.0;9963147022;Неизвестно;15024.371282155671
2024;1.0;5685373741;Неизвестно;15024.371282155671
2024;1.0;7922836766;Неизвестно;15024.371282155671
2024;1.0;4817615203;Неизвестно;15024.371282155671
2024;1.0;3340875523;Неизвестно;15024.371282155671
2024;1.0;3997055093;Неизвестно;15024.371282155671
2024;1.0;7343580453;Неизвестно;15024.371282155671
2024;1.0;866324153;Неизвестно;15024.371282155671
2024;1.0;5789659210;Неизвестно;15024.371282155671
2024;1.0;2961223524;Неизвестно;15024.371282155671
2024;1.0;1101136077;Неизвестно;15024.371282155671
2024;1.0;2596820526;Неизвестно;15024.371282155671
2024;1.0;278500111;Неизвестно;15024.371282155671
2024;1.0;4342267122;Неизвестно;15024.371282155671
2024;1.0;7879923871;Неизвестно;15024.371282155671
2024;1.0;2638649978;Неизвестно;15024.371282155671
2024;1.0;1533253693;Неизвестно;15024.371282155671
2024;1.0;2607910712;Неизвестно;15024.371282155671
2024;1.0;2475092276;Неизвестно;15024.371282155671
2024;1.0;7291316722;Неизвестно;15024.371282155671
2024;1.0;5387698536;Неизвестно;15024.371282155671
2024;1.0;636276689;Неизвестно;15024.371282155671
2024;1.0;9356113773;Неизвестно;15024.371282155671
2024;1.0;6106437308;Неизвестно;15024.371282155671
2024;1.0;8790215889;Неизвестно;15024.371282155671
2024;1.0;2883318421;Неизвестно;15024.371282155671
2024;1.0;7054708717;Неизвестно;15024.371282155671
2024;1.0;6370388553;Неизвестно;15024.371282155671
2024;1.0;1119095979;Неизвестно;15024.371282155671
2024;1.0;3648406395;Неизвестно;15024.371282155671
2024;1.0;5735087827;Неизвестно;15024.371282155671
2024;1.0;5315589366;Неизвестно;15024.371282155671
2024;1.0;5601664341;Неизвестно;15024.371282155671
2024;1.0;9865827287;Неизвестно;15024.371282155671
2024;1.0;3938886550;Неизвестно;15024.371282155671
2024;1.0;8574983010;Неизвестно;15024.371282155671
2024;1.0;2855807857;Неизвестно;15024.371282155671
2024;1.0;2980595823;Неизвестно;15024.371282155671
2024;1.0;6587942521;Неизвестно;15024.371282155671
2024;1.0;6728144357;Неизвестно;15024.371282155671
2024;1.0;7253386637;Неизвестно;15024.371282155671
2024;1.0;4070587130;Неизвестно;15024.371282155671
2024;1.0;2407948069;Неизвестно;15024.371282155671
2024;1.0;6984350893;Неизвестно;15024.371282155671
2024;1.0;2454332744;Неизвестно;15024.371282155671
2024;1.0;8306850828;Неизвестно;15024.371282155671
2024;1.0;4971389528;Неизвестно;15024.371282155671
2024;1.0;4477596146;Неизвестно;15024.371282155671
2024;1.0;7009000743;Неизвестно;15024.371282155671
2024;1.0;5667978245;Неизвестно;15024.371282155671
2024;1.0;4862114660;Неизвестно;15024.371282155671
2024;1.0;9772645147;Неизвестно;15024.371282155671
2024;1.0;7556576220;Неизвестно;15024.371282155671
2024;1.0;6648478379;Неизвестно;15024.371282155671
2024;1.0;8578532458;Неизвестно;15024.371282155671
2024;1.0;8297363347;Неизвестно;15024.371282155671
2024;1.0;1713694134;Неизвестно;15024.371282155671
2024;1.0;5327174910;Неизвестно;15024.371282155671
2024;1.0;4166323033;Неизвестно;15024.371282155671
2024;1.0;7040655430;Неизвестно;15024.371282155671
2024;1.0;3568791596;Неизвестно;15024.371282155671
2024;1.0;7982320653;Неизвестно;15024.371282155671
2024;1.0;7395142014;Неизвестно;15024.371282155671
2024;1.0;9946828396;Неизвестно;15024.371282155671
2024;1.0;3193739274;Неизвестно;15024.371282155671
2024;1.0;88536527;Неизвестно;15024.371282155671
2024;1.0;8379934480;Неизвестно;15024.371282155671
2024;1.0;8306103890;Неизвестно;15024.371282155671
2024;1.0;210155981;Неизвестно;15024.371282155671
2024;1.0;7001462300;Неизвестно;15024.371282155671
2024;1.0;4810006703;Неизвестно;15024.371282155671
2024;1.0;3335179233;Неизвестно;15024.371282155671
2024;1.0;3535289225;Неизвестно;15024.371282155671
2024;1.0;3571144151;Неизвестно;15024.371282155671
2024;1.0;9820339748;Неизвестно;15024.371282155671
2024;1.0;6924697214;Неизвестно;15024.371282155671
2024;1.0;636051878;Неизвестно;15024.371282155671
2024;1.0;3089607666;Неизвестно;15024.371282155671
2024;1.0;7373815282;Неизвестно;15024.371282155671
2024;1.0;6082776399;Неизвестно;15024.371282155671
2024;1.0;652388395;Неизвестно;15024.371282155671
2024;1.0;8393406912;Неизвестно;15024.371282155671
2024;1.0;7910750654;Неизвестно;15024.371282155671
2024;1.0;7747970146;Неизвестно;15024.371282155671
2024;1.0;6718834961;Неизвестно;15024.371282155671
2024;1.0;884617900;Неизвестно;15024.371282155671
2024;1.0;9175537198;Неизвестно;15024.371282155671
2024;1.0;587433582;Неизвестно;15024.371282155671
2024;1.0;6263062141;Неизвестно;15024.371282155671
2024;1.0;7895560215;Неизвестно;15024.371282155671
2024;1.0;5670203874;Неизвестно;15024.371282155671
2024;1.0;2262548682;Неизвестно;15024.371282155671
2024;1.0;9270786143;Неизвестно;15024.371282155671
2024;1.0;5303464085;Неизвестно;15024.371282155671
2024;1.0;5331591412;Неизвестно;15024.371282155671
2024;1.0;9295847907;Неизвестно;15024.371282155671
2024;1.0;2713605898;Неизвестно;15024.371282155671
2024;1.0;8902887667;Неизвестно;15024.371282155671
2024;1.0;4773982043;Неизвестно;15024.371282155671
2024;1.0;6554403916;Неизвестно;15024.371282155671
2024;1.0;2558123490;Неизвестно;15024.371282155671
2024;1.0;4648451283;Неизвестно;15024.371282155671
2024;1.0;2935380858;Неизвестно;15024.371282155671
2024;1.0;6708996842;Неизвестно;15024.371282155671
2024;1.0;8377618281;Неизвестно;15024.371282155671
2024;1.0;9762094700;Неизвестно;15024.371282155671
2024;1.0;5191039741;Неизвестно;15024.371282155671
2024;1.0;1975608926;Неизвестно;15024.371282155671
2024;1.0;2567818992;Неизвестно;15024.371282155671
2024;1.0;3617542229;Неизвестно;15024.371282155671
2024;1.0;9404239357;Неизвестно;15024.371282155671
2024;1.0;5698078276;Неизвестно;15024.371282155671
2024;1.0;1785231919;Неизвестно;15024.371282155671
2024;1.0;5420660716;Неизвестно;15024.371282155671
2024;1.0;6669694663;Неизвестно;15024.371282155671
2024;1.0;6983862227;Неизвестно;15024.371282155671
2024;1.0;8452829373;Неизвестно;15024.371282155671
2024;1.0;4815500094;Неизвестно;15024.371282155671
2024;1.0;131761388;Неизвестно;15024.371282155671
2024;1.0;414123332;Неизвестно;15024.371282155671
2024;1.0;686639623;Неизвестно;15024.371282155671
2024;1.0;1974076402;Неизвестно;15024.371282155671
2024;1.0;3425077404;Неизвестно;15024.371282155671
2024;1.0;58975743;Неизвестно;15024.371282155671
2024;1.0;639716862;Неизвестно;15024.371282155671
2024;1.0;6441014991;Неизвестно;15024.371282155671
2024;1.0;30221923;Неизвестно;15024.371282155671
2024;1.0;1009900740;Неизвестно;15024.371282155671
2024;1.0;4857726912;Неизвестно;15024.371282155671
2024;1.0;2364919062;Неизвестно;15024.371282155671
2024;1.0;3482509772;Неизвестно;15024.371282155671
2024;1.0;5087857806;Неизвестно;15024.371282155671
2024;1.0;5292470262;Неизвестно;15024.371282155671
2024;1.0;5504649028;Неизвестно;15024.371282155671
2024;1.0;786000838;Неизвестно;15024.371282155671
2024;1.0;5720658206;Неизвестно;15024.371282155671
2024;1.0;1319539551;Неизвестно;15024.371282155671
2024;1.0;6687794426;Неизвестно;15024.371282155671
2024;1.0;3973474632;Неизвестно;15024.371282155671
2024;1.0;8252267278;Неизвестно;15024.371282155671
2024;1.0;2358177667;Неизвестно;15024.371282155671
2024;1.0;810429231;Неизвестно;15024.371282155671
2024;1.0;970623883;Неизвестно;15024.371282155671
2024;1.0;609198587;Неизвестно;15024.371282155671
2024;1.0;5074665364;Неизвестно;15024.371282155671
2024;1.0;4715388705;Неизвестно;15024.371282155671
2024;1.0;7538219877;Неизвестно;15024.371282155671
2024;1.0;5840280155;Неизвестно;15024.371282155671
2024;1.0;8033152018;Неизвестно;15024.371282155671
2024;1.0;3464248479;Неизвестно;15024.371282155671
2024;1.0;3304673602;Неизвестно;15024.371282155671
2024;1.0;6478835749;Неизвестно;15024.371282155671
2024;1.0;5048481775;Неизвестно;15024.371282155671
2024;1.0;1249703043;Неизвестно;15024.371282155671
2024;1.0;7842559620;Неизвестно;15024.371282155671
2024;1.0;5296369318;Неизвестно;15024.371282155671
2024;1.0;9069742094;Неизвестно;15024.371282155671
2024;1.0;8478687644;Неизвестно;15024.371282155671
2024;1.0;3718346068;Неизвестно;15024.371282155671
2024;1.0;2523386735;Неизвестно;15024.371282155671
2024;1.0;1866249086;Неизвестно;15024.371282155671
2024;1.0;3427341750;Неизвестно;15024.371282155671
2024;1.0;6837161910;Неизвестно;15024.371282155671
2024;1.0;9205597262;Неизвестно;15024.371282155671
2024;1.0;6400807789;Неизвестно;15024.371282155671
2024;1.0;2700970870;Неизвестно;15024.371282155671
2024;1.0;2384394642;Неизвестно;15024.371282155671
2024;1.0;9363672012;Неизвестно;15024.371282155671
2024;1.0;3269688009;Неизвестно;15024.371282155671
2024;1.0;9139008373;Неизвестно;15024.371282155671
2024;1.0;9024120750;Неизвестно;15024.371282155671
2024;1.0;9826238243;Неизвестно;15024.371282155671
2024;1.0;3743017420;Неизвестно;15024.371282155671
2024;1.0;8657841513;Неизвестно;15024.371282155671
2024;1.0;6455159383;Неизвестно;15024.371282155671
2024;1.0;9492793853;Неизвестно;15024.371282155671
2024;1.0;4308622024;Неизвестно;15024.371282155671
2024;1.0;4081654189;Неизвестно;15024.371282155671
2024;1.0;8752326562;Неизвестно;15024.371282155671
2024;1.0;5241824937;Неизвестно;15024.371282155671
2024;1.0;8099211498;Неизвестно;15024.371282155671
2024;1.0;2674199280;Неизвестно;15024.371282155671
2024;1.0;7655841860;Неизвестно;15024.371282155671
2024;1.0;4698931716;Неизвестно;15024.371282155671
2024;1.0;2549102266;Неизвестно;15024.371282155671
2024;1.0;3539955270;Неизвестно;15024.371282155671
2024;1.0;2412562614;Неизвестно;15024.371282155671
2024;1.0;4985562525;Неизвестно;15024.371282155671
2024;1.0;3552881358;Неизвестно;15024.371282155671
2024;1.0;7258097671;Неизвестно;15024.371282155671
2024;1.0;1742060524;Неизвестно;15024.371282155671
2024;1.0;9669337988;Неизвестно;15024.371282155671
2024;1.0;6867356133;Неизвестно;15024.371282155671
2024;1.0;5323227872;Неизвестно;15024.371282155671
2024;1.0;8556912127;Неизвестно;15024.371282155671
2024;1.0;6155484030;Неизвестно;15024.371282155671
2024;1.0;2457963028;Неизвестно;15024.371282155671
2024;1.0;3882808423;Неизвестно;15024.371282155671
2024;1.0;9304532828;Неизвестно;15024.371282155671
2024;1.0;2087651448;Неизвестно;15024.371282155671
2024;1.0;645654596;Неизвестно;15024.371282155671
2024;1.0;6239926623;Неизвестно;15024.371282155671
2024;1.0;3623713229;Неизвестно;15024.371282155671
2024;1.0;3801007694;Неизвестно;15024.371282155671
2024;1.0;517297398;Неизвестно;15024.371282155671
2024;1.0;4855262313;Неизвестно;15024.371282155671
2024;1.0;8400782688;Неизвестно;15024.371282155671
2024;1.0;4522899275;Неизвестно;15024.371282155671
2024;1.0;7212336032;Неизвестно;15024.371282155671
2024;1.0;2510684817;Неизвестно;15024.371282155671
2024;1.0;2394136491;Неизвестно;15024.371282155671
2024;1.0;8394255329;Неизвестно;15024.371282155671
2024;1.0;1880163873;Неизвестно;15024.371282155671
2024;1.0;4866844128;Неизвестно;15024.371282155671
2024;1.0;2114974025;Неизвестно;15024.371282155671
2024;1.0;227441801;Неизвестно;15024.371282155671
2024;1.0;1990785933;Неизвестно;15024.371282155671
2024;1.0;3771107968;Неизвестно;15024.371282155671
2024;1.0;3124817413;Неизвестно;15024.371282155671
2024;1.0;9489261888;Неизвестно;15024.371282155671
2024;1.0;5897954957;Неизвестно;15024.371282155671
2024;1.0;7852163290;Неизвестно;15024.371282155671
2024;1.0;3838150087;Неизвестно;15024.371282155671
2024;1.0;3350915583;Неизвестно;15024.371282155671
2024;1.0;1223959003;Неизвестно;15024.371282155671
2024;1.0;3535917464;Неизвестно;15024.371282155671
2024;1.0;6381045922;Неизвестно;15024.371282155671
2024;1.0;5832905651;Неизвестно;15024.371282155671
2024;1.0;5689881964;Неизвестно;15024.371282155671
2024;1.0;4208078486;Неизвестно;15024.371282155671
2024;1.0;8833689643;Неизвестно;15024.371282155671
2024;1.0;962952391;Неизвестно;15024.371282155671
2024;1002.2;4126757922;ЗДН 3800/1/3;16544.20653220428
2024;195.2;1392822643;ЗДН 3800/1/4;15319.169529817917
2024;195.2;6330992956;ЗДН 3800/1/4;15319.169529817917
2024;78.77;358498624;ЗДН 3800/1/11;15142.427202447601
2024;474.1;7294729701;ЗДН 3800/1/31;15742.54353225355
2024;474.1;2309120364;ЗДН 3800/1/31;15742.54353225355
2024;296.3;851591722;ЗДН 3800/1/32;15472.640708183792
2024;296.3;874747120;ЗДН 3800/1/32;15472.640708183792
2024;296.3;9373943133;ЗДН 3800/1/32;15472.640708183792
2024;296.3;3311678116;ЗДН 3800/1/32;15472.640708183792
2024;296.3;6595624401;ЗДН 3800/1/32;15472.640708183792
2024;371.9;9659096313;ЗДН 3800/1/33;15587.40253889062
2024;338.0;2541828975;ЗДН 3800/1/35;15535.94187670859
2024;338.0;1772053103;ЗДН 3800/1/35;15535.94187670859
2024;6050.7;4644208274;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;9781614574;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;9313074367;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;8956067710;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;1045480636;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;6267540310;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;8346670167;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;1873298147;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;780686514;ЗДН 3800/1/50;24207.89836187907
2024;1232.5;9694344941;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;6721986870;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;9635263540;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;5050164655;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;1893668696;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;1117585943;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;9296481625;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;695738264;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;9074276990;ЗДН 3800/1/50;16893.80507204267
2024;456.3;6932192062;ЗДН 3800/1/54;15715.522889573902
2024;456.3;7348613269;ЗДН 3800/1/54;15715.522889573902
2024;456.3;4841837683;ЗДН 3800/1/54;15715.522889573902
2024;174.4;9979686446;ЗДН 3800/1/62;15287.594846237202
2024;174.4;2355474596;ЗДН 3800/1/62;15287.594846237202
2024;40.2;5972606281;ЗДН 3800/1/64;15083.877416596248
2024;191.2;6473790244;ЗДН 3800/1/65;15313.097475283164
2024;191.2;7406644458;ЗДН 3800/1/65;15313.097475283164
2024;151.8;6926499676;ЗДН 3800/1/72;15253.287738115849
2024;2403.0;5154651124;ЗДН 3800/1/86;18670.640030274688
2024;405.7;863376070;ЗДН 3800/1/87;15638.711399709278
2024;405.7;3400719454;ЗДН 3800/1/87;15638.711399709278
2024;284.8;3089983363;ЗДН 3800/1/88;15455.183551396378
2024;213.2;6512941876;ЗДН 3800/1/89;15346.493775224304
2024;158.5;7930174253;ЗДН 3800/1/90;15263.45842946156
2024;2089.4;6848734377;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;1841187862;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;8445390633;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;723419152;ЗДН 3800/1/111;18194.59095475007
2024;168.9;4124050764;ЗДН 3800/1/131;15279.245771251917
2024;163.1;7661958157;ЗДН 3800/1/131;15270.441292176525
2024;313.5;9783431720;ЗДН 3800/1/133;15498.750542683229
2024;322.3;8653380164;ЗДН 3800/1/134;15512.109062659685
2024;322.3;1805518512;ЗДН 3800/1/134;15512.109062659685
2024;314.2;9841488068;ЗДН 3800/1/134;15499.81315222681
2024;314.2;7292283917;ЗДН 3800/1/134;15499.81315222681
2024;19599.0;6132815552;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2310879345;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1525068130;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;8832863718;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;9938717473;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2221498348;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;937488942;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;6580861086;ЗДН 3800/1/163;44774.40247517667
