Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;991.8;9000676832;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;8020713618;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;7963087409;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;1710016540;ЗДН 3800/1/1253;16528.419190413922
2024;585.0;5249438774;ЗДН 3800/1/1414;15910.89124422957
2024;585.0;71789184;ЗДН 3800/1/1414;15910.89124422957
2024;479.3;4839215111;ЗДН 3800/1/1414;15750.43720314873
2024;479.3;4047986095;ЗДН 3800/1/1414;15750.43720314873
2024;48.3;1746451701;ЗДН 3800/1/1494;15096.173327029122
2024;259.0;1516529858;ЗДН 3800/1/1773;15416.018799647223
2024;259.0;4739854455;ЗДН 3800/1/1773;15416.018799647223
2024;266.1;1533032174;ЗДН 3800/1/1809;15426.796696446409
2024;207.7;5566105769;ЗДН 3800/1/1914;15338.14470023902
2024;2891.6;5419099314;ЗДН 3800/1/335;19412.341491694733
2024;2891.6;1409769704;ЗДН 3800/1/335;19412.341491694733
2024;288.4;7455462859;ЗДН 3800/1/337;15460.648400477656
2024;288.4;2104805080;ЗДН 3800/1/337;15460.648400477656
2024;288.4;5760491344;ЗДН 3800/1/337;15460.648400477656
2024;288.4;94869699;ЗДН 3800/1/337;15460.648400477656
2024;166.7;6318607637;ЗДН 3800/1/338;15275.906141257803
2024;213.2;8411207467;ЗДН 3800/1/341;15346.493775224304
2024;213.2;3994075103;ЗДН 3800/1/341;15346.493775224304
2024;213.2;6406390424;ЗДН 3800/1/341;15346.493775224304
2024;70.4;1705969042;ЗДН 3800/1/344;15129.72142833363
2024;70.4;2939645630;ЗДН 3800/1/344;15129.72142833363
2024;65.5;795177071;ЗДН 3800/1/344;15122.28316152856
2024;65.5;9742963780;ЗДН 3800/1/344;15122.28316152856
2024;315.6;1311050126;ЗДН 3800/1/347;15501.938371313974
2024;367.9;3122596328;ЗДН 3800/1/358;15581.330484355865
2024;367.9;5285834815;ЗДН 3800/1/358;15581.330484355865
2024;346.1;6934274149;ЗДН 3800/1/358;15548.237787141463
2024;346.1;227429011;ЗДН 3800/1/358;15548.237787141463
2024;1922.5;7394976061;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;5493533210;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;4092566255;ЗДН 3800/1/360;17941.234479287516
2024;345.1;462173292;ЗДН 3800/1/361;15546.719773507775
2024;345.1;4734993480;ЗДН 3800/1/361;15546.719773507775
2024;506.0;302109586;ЗДН 3800/1/362;15790.968167168205
2024;506.0;8308172672;ЗДН 3800/1/362;15790.968167168205
2024;733.3;5969291842;ЗДН 3800/1/366;16136.012666105527
2024;733.3;9914779332;ЗДН 3800/1/366;16136.012666105527
2024;733.3;1933266367;ЗДН 3800/1/366;16136.012666105527
2024;733.3;4483356094;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6780243176;ЗДН 3800/1/366;16136.012666105527
2024;733.3;4208504304;ЗДН 3800/1/366;16136.012666105527
2024;205.9;8871231788;ЗДН 3800/1/368;15335.41227569838
2024;197.8;2932775028;ЗДН 3800/1/368;15323.116365265507
2024;265.5;2683027897;ЗДН 3800/1/369;15425.885888266195
2024;265.5;5331072171;ЗДН 3800/1/369;15425.885888266195
2024;265.5;4039655553;ЗДН 3800/1/369;15425.885888266195
2024;58.0;5862088613;ЗДН 3800/1/777;15110.898059275898
2024;1088.9;435475314;ЗДН 3800/1/780;16675.818314245047
2024;1088.9;7657194338;ЗДН 3800/1/780;16675.818314245047
2024;161.0;1821306502;ЗДН 3800/1/797;15267.253463545781
2024;190.9;977807146;ЗДН 3800/1/799;15312.642071193057
2024;190.9;8295379166;ЗДН 3800/1/799;15312.642071193057
2024;168.6;1816612842;ЗДН 3800/1/801;15278.790367161811
2024;193.1;8396652486;ЗДН 3800/1/802;15315.981701187171
2024;192.5;3960695767;ЗДН 3800/1/802;15315.070893006958
2024;104.0;3808058976;ЗДН 3800/1/806;15180.726686425554
2024;307.5;6917199975;ЗДН 3800/1/904;15489.6424608811
2024;307.5;6565988817;ЗДН 3800/1/904;15489.6424608811
2024;263.7;9441731814;ЗДН 3800/1/916;15423.153463725557
2024;263.7;6526338779;ЗДН 3800/1/916;15423.153463725557
2024;263.7;5044137748;ЗДН 3800/1/916;15423.153463725557
2024;1225.0;270180170;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;1937848402;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;6210299216;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;5052020602;ЗДН 3800/1/917;16882.419969790008
2024;380.7;1568925205;ЗДН 3800/1/984;15600.761058867074
2024;700.0;6790193537;ЗДН 3800/1/994;16085.462812103711
2024;700.0;7180521521;ЗДН 3800/1/994;16085.462812103711
2024;700.0;5342095156;ЗДН 3800/1/994;16085.462812103711
2024;700.0;6505020197;ЗДН 3800/1/994;16085.462812103711
2024;777.3;5969558962;ЗДН 3800/1/994;16202.805265987809
2024;777.3;8529799600;ЗДН 3800/1/994;16202.805265987809
2024;777.3;2766017272;ЗДН 3800/1/994;16202.805265987809
2024;777.3;3296561900;ЗДН 3800/1/994;16202.805265987809
2024;454.5;4201714311;ЗДН 3800/1/1009;15712.790465033262
2024;454.5;9205950384;ЗДН 3800/1/1009;15712.790465033262
2024;340.0;396335623;ЗДН 3800/1/1009;15538.977903975965
2024;340.0;6075521310;ЗДН 3800/1/1009;15538.977903975965
2024;646.5;8082065754;ЗДН 3800/1/1112;16004.249082701393
2024;416.4;2186541663;ЗДН 3800/1/1161;15654.954145589743
2024;397.7;6498535930;ЗДН 3800/1/1161;15626.567290639774
2024;1661.1;4014653666;ЗДН 3800/1/1183;17544.425715441423
2024;742.5;1833415344;ЗДН 3800/1/1183;16149.978391535458
2024;281.8;2947076701;ЗДН 3800/1/1184;15450.629510495313
2024;281.8;7522604510;ЗДН 3800/1/1184;15450.629510495313
2024;219.7;6070774992;ЗДН 3800/1/1273;15356.360863843278
2024;219.7;1123591993;ЗДН 3800/1/1273;15356.360863843278
2024;262.6;1794024088;ЗДН 3800/1/1331;15421.483648728501
2024;330.1;2681946145;ЗДН 3800/1/1339;15523.949569002452
2024;257.8;672815659;ЗДН 3800/1/1378;15414.197183286797
2024;12.5;9630890414;ЗДН 3800/1/1432;15041.828438943086
2024;460.9;655484872;ЗДН 3800/1/1433;15722.505752288867
2024;1.0;8467824675;Неизвестно;15024.371282155671
2024;1.0;5545648224;Неизвестно;15024.371282155671
2024;1.0;9538826275;Неизвестно;15024.371282155671
2024;1.0;820963271;Неизвестно;15024.371282155671
2024;1.0;8594999063;Неизвестно;15024.371282155671
2024;1.0;6682147823;Неизвестно;15024.371282155671
2024;1.0;7927155865;Неизвестно;15024.371282155671
2024;1.0;7618975188;Неизвестно;15024.371282155671
2024;1.0;6043466955;Неизвестно;15024.371282155671
2024;1.0;2407479154;Неизвестно;15024.371282155671
2024;1.0;8102824485;Неизвестно;15024.371282155671
2024;1.0;9150111390;Неизвестно;15024.371282155671
2024;1.0;8317262837;Неизвестно;15024.371282155671
2024;1.0;2251008367;Неизвестно;15024.371282155671
2024;1.0;5111829702;Неизвестно;15024.371282155671
2024;1.0;2184694588;Неизвестно;15024.371282155671
2024;1.0;2673372141;Неизвестно;15024.371282155671
2024;1.0;5265359563;Неизвестно;15024.371282155671
2024;1.0;9837148360;Неизвестно;15024.371282155671
2024;1.0;4670235181;Неизвестно;15024.371282155671
2024;1.0;5674173762;Неизвестно;15024.371282155671
2024;1.0;682218537;Неизвестно;15024.371282155671
2024;1.0;5043388336;Неизвестно;15024.371282155671
2024;1.0;7347227172;Неизвестно;15024.371282155671
2024;1.0;242311243;Неизвестно;15024.371282155671
2024;1.0;1820732213;Неизвестно;15024.371282155671
2024;1.0;4644833484;Неизвестно;15024.371282155671
2024;1.0;3896427276;Неизвестно;15024.371282155671
2024;1.0;9772160332;Неизвестно;15024.371282155671
2024;1.0;7211770536;Неизвестно;15024.371282155671
2024;1.0;481076162;Неизвестно;15024.371282155671
2024;1.0;7992502576;Неизвестно;15024.371282155671
2024;1.0;3362744624;Неизвестно;15024.371282155671
2024;1.0;9518612294;Неизвестно;15024.371282155671
2024;1.0;7280814136;Неизвестно;15024.371282155671
2024;1.0;4239457779;Неизвестно;15024.371282155671
2024;1.0;3148286935;Неизвестно;15024.371282155671
2024;1.0;6965035952;Неизвестно;15024.371282155671
2024;1.0;9250895359;Неизвестно;15024.371282155671
2024;1.0;8716315015;Неизвестно;15024.371282155671
2024;1.0;9491966635;Неизвестно;15024.371282155671
2024;1.0;4355379901;Неизвестно;15024.371282155671
2024;1.0;1665266374;Неизвестно;15024.371282155671
2024;1.0;1437707918;Неизвестно;15024.371282155671
2024;1.0;7851065264;Неизвестно;15024.371282155671
2024;1.0;4777540954;Неизвестно;15024.371282155671
2024;1.0;6584597021;Неизвестно;15024.371282155671
2024;1.0;5984172732;Неизвестно;15024.371282155671
2024;1.0;6410087523;Неизвестно;15024.371282155671
2024;1.0;9606311999;Неизвестно;15024.371282155671
2024;1.0;8841556374;Неизвестно;15024.371282155671
2024;1.0;9332419899;Неизвестно;15024.371282155671
2024;1.0;7353229363;Неизвестно;15024.371282155671
2024;1.0;8260590370;Неизвестно;15024.371282155671
2024;1.0;9001059056;Неизвестно;15024.371282155671
2024;1.0;7940180871;Неизвестно;15024.371282155671
2024;1.0;7485534719;Неизвестно;15024.371282155671
2024;1.0;1421222066;Неизвестно;15024.371282155671
2024;1.0;599490052;Неизвестно;15024.371282155671
2024;1.0;650895805;Неизвестно;15024.371282155671
2024;1.0;5356542842;Неизвестно;15024.371282155671
2024;1.0;5906881814;Неизвестно;15024.371282155671
2024;1.0;8064625457;Неизвестно;15024.371282155671
2024;1.0;6806366038;Неизвестно;15024.371282155671
2024;1.0;8846536163;Неизвестно;15024.371282155671
2024;1.0;5103946033;Неизвестно;15024.371282155671
2024;1.0;4903095268;Неизвестно;15024.371282155671
2024;1.0;9866527518;Неизвестно;15024.371282155671
2024;1.0;5096526490;Неизвестно;15024.371282155671
2024;1.0;8344088231;Неизвестно;15024.371282155671
2024;1.0;9892734684;Неизвестно;15024.371282155671
2024;1.0;5685373446;Неизвестно;15024.371282155671
2024;1.0;9462222114;Неизвестно;15024.371282155671
2024;1.0;1429210223;Неизвестно;15024.371282155671
2024;1.0;5991117076;Неизвестно;15024.371282155671
2024;1.0;8632644517;Неизвестно;15024.371282155671
2024;1.0;6730847300;Неизвестно;15024.371282155671
2024;1.0;5642009010;Неизвестно;15024.371282155671
2024;1.0;616490288;Неизвестно;15024.371282155671
2024;1.0;6463662881;Неизвестно;15024.371282155671
2024;1.0;2458904167;Неизвестно;15024.371282155671
2024;1.0;7420632478;Неизвестно;15024.371282155671
2024;1.0;352258763;Неизвестно;15024.371282155671
2024;1.0;7768739731;Неизвестно;15024.371282155671
2024;1.0;649512665;Неизвестно;15024.371282155671
2024;1.0;8308233658;Неизвестно;15024.371282155671
2024;1.0;2848613027;Неизвестно;15024.371282155671
2024;1.0;3577706926;Неизвестно;15024.371282155671
2024;494.2;1698011335;ЗДН 3800/1/30;15773.055606290683
2024;494.2;3449914264;ЗДН 3800/1/30;15773.055606290683
2024;494.2;9489614735;ЗДН 3800/1/30;15773.055606290683
2024;474.1;2466578227;ЗДН 3800/1/31;15742.54353225355
2024;474.1;4089846950;ЗДН 3800/1/31;15742.54353225355
2024;296.3;8827529302;ЗДН 3800/1/32;15472.640708183792
2024;296.3;1886859513;ЗДН 3800/1/32;15472.640708183792
2024;296.3;2850637327;ЗДН 3800/1/32;15472.640708183792
2024;296.3;7545486641;ЗДН 3800/1/32;15472.640708183792
2024;296.3;9916328623;ЗДН 3800/1/32;15472.640708183792
2024;371.9;1517542743;ЗДН 3800/1/33;15587.40253889062
2024;192.3;2938959957;ЗДН 3800/1/34;15314.76729028022
2024;192.3;1970366531;ЗДН 3800/1/34;15314.76729028022
2024;338.0;6683723993;ЗДН 3800/1/35;15535.94187670859
2024;338.0;1799328038;ЗДН 3800/1/35;15535.94187670859
2024;1203.8;4898812174;ЗДН 3800/1/57;16850.23808075582
2024;1203.8;9967161260;ЗДН 3800/1/57;16850.23808075582
2024;1203.8;5785920825;ЗДН 3800/1/57;16850.23808075582
2024;1203.8;7000129273;ЗДН 3800/1/57;16850.23808075582
2024;951.2;6024587490;ЗДН 3800/1/58;16466.787836886182
2024;951.2;2941571103;ЗДН 3800/1/58;16466.787836886182
2024;951.2;9902075994;ЗДН 3800/1/58;16466.787836886182
2024;174.4;2220038052;ЗДН 3800/1/62;15287.594846237202
2024;174.4;2210013215;ЗДН 3800/1/62;15287.594846237202
2024;191.2;6076315240;ЗДН 3800/1/65;15313.097475283164
2024;191.2;8799837981;ЗДН 3800/1/65;15313.097475283164
2024;168.9;928398165;ЗДН 3800/1/131;15279.245771251917
2024;163.1;6138689762;ЗДН 3800/1/131;15270.441292176525
2024;313.5;7884755732;ЗДН 3800/1/133;15498.750542683229
2024;322.3;5844396985;ЗДН 3800/1/134;15512.109062659685
2024;322.3;8812602945;ЗДН 3800/1/134;15512.109062659685
2024;314.2;3030909204;ЗДН 3800/1/134;15499.81315222681
2024;314.2;2161115454;ЗДН 3800/1/134;15499.81315222681
2024;144.8;7329973087;ЗДН 3800/1/137;15242.661642680032
2024;144.8;1897692639;ЗДН 3800/1/137;15242.661642680032
2024;49.1;2804222515;ЗДН 3800/1/149;15097.387737936073
2024;151.1;9175141217;ЗДН 3800/1/158;15252.225128572269
2024;742.2;5928333064;ЗДН 3800/1/934;16149.522987445353
2024;742.2;9217365399;ЗДН 3800/1/934;16149.522987445353
2024;742.2;5337539540;ЗДН 3800/1/934;16149.522987445353
2024;1.0;2768472070;ЗДН 3800/1/952;15024.371282155671
2024;325.4;8839751000;ЗДН 3800/1/985;15516.814904924118
2024;325.4;7715790531;ЗДН 3800/1/985;15516.814904924118
2024;325.4;864230414;ЗДН 3800/1/985;15516.814904924118
2024;325.4;2734273871;ЗДН 3800/1/985;15516.814904924118
2024;338.2;4647096826;ЗДН 3800/1/995;15536.245479435327
2024;338.2;6560174401;ЗДН 3800/1/995;15536.245479435327
2024;319.5;6632175147;ЗДН 3800/1/1117;15507.858624485358
2024;319.5;8082268147;ЗДН 3800/1/1117;15507.858624485358
2024;333.9;9746835103;ЗДН 3800/1/1166;15529.718020810467
2024;436.1;662895085;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;2659200566;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;7395581541;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;1277066259;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;338814694;ЗДН 3800/1/1195;15684.8590141734
2024;463.3;3467457412;ЗДН 3800/1/1221;15726.148985009719
2024;463.3;9510383229;ЗДН 3800/1/1221;15726.148985009719
2024;393.3;3073676471;ЗДН 3800/1/1221;15619.888030651546
2024;393.3;4078631242;ЗДН 3800/1/1221;15619.888030651546
2024;421.4;4503083448;ЗДН 3800/1/1224;15662.544213758183
2024;421.4;1136181265;ЗДН 3800/1/1224;15662.544213758183
2024;497.6;2806320097;ЗДН 3800/1/1225;15778.216852645222
2024;304.0;6299064478;ЗДН 3800/1/1230;15484.32941316319
2024;304.0;8876580965;ЗДН 3800/1/1230;15484.32941316319
2024;309.6;9579864634;ЗДН 3800/1/1230;15492.830289511845
2024;309.6;5966925021;ЗДН 3800/1/1230;15492.830289511845
2024;287.9;4164637736;ЗДН 3800/1/1233;15459.889393660811
2024;478.1;8767560887;ЗДН 3800/1/1236;15748.615586788303
2024;374.0;5152743538;ЗДН 3800/1/1288;15590.590367521363
2024;374.0;9307274276;ЗДН 3800/1/1288;15590.590367521363
2024;565.0;4274338492;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;6610865104;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;2554759553;ЗДН 3800/1/1476;15880.530971555807
2024;144.8;8458140875;ЗДН 3800/1/1477;15242.661642680032
2024;96.32;9169474859;ЗДН 3800/1/1478;15169.068341718828
2024;717.8;6632835603;ЗДН 3800/1/1793;16112.483454783362
2024;392.4;7716191060;ЗДН 3800/1/1900;15618.521818381227
2024;392.4;3205495952;ЗДН 3800/1/1900;15618.521818381227
2024;774.4;5927219967;ЗДН 3800/1/1926;16198.403026450113
2024;774.4;3129829919;ЗДН 3800/1/1926;16198.403026450113
2024;666.2;2677304968;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;4614449543;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;8169571165;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;4151703015;ЗДН 3800/1/2599;16034.15395128505
2024;1.0;6429487482;Неизвестно;15024.371282155671
2024;1.0;8754408881;Неизвестно;15024.371282155671
2024;281.8;8711830878;ЗДН 3800/1/1184;15450.629510495313
2024;281.8;3237681892;ЗДН 3800/1/1184;15450.629510495313
2024;1.0;2564965821;Неизвестно;15024.371282155671
2024;1.0;3203134848;Неизвестно;15024.371282155671
2024;1.0;4362582550;Неизвестно;15024.371282155671
2024;1.0;5890126793;Неизвестно;15024.371282155671
2024;1.0;6570312582;Неизвестно;15024.371282155671
2024;1.0;5796240531;Неизвестно;15024.371282155671
2024;1.0;7756846801;Неизвестно;15024.371282155671
2024;1.0;8074472777;Неизвестно;15024.371282155671
2024;1.0;2776278344;Неизвестно;15024.371282155671
2024;1.0;118490498;Неизвестно;15024.371282155671
2024;1.0;917948200;Неизвестно;15024.371282155671
2024;1.0;5630831943;Неизвестно;15024.371282155671
2024;1.0;4934864961;Неизвестно;15024.371282155671
2024;1.0;9804674543;Неизвестно;15024.371282155671
2024;1.0;7799776273;Неизвестно;15024.371282155671
2024;1.0;2257032935;Неизвестно;15024.371282155671
2024;1.0;2605275783;Неизвестно;15024.371282155671
2024;1.0;8774537536;Неизвестно;15024.371282155671
2024;1.0;5980795467;Неизвестно;15024.371282155671
2024;1.0;2251916828;Неизвестно;15024.371282155671
2024;2891.6;7057682911;ЗДН 3800/1/335;19412.341491694733
2024;2891.6;9822999687;ЗДН 3800/1/335;19412.341491694733
2024;288.4;3924243548;ЗДН 3800/1/337;15460.648400477656
2024;288.4;5819984702;ЗДН 3800/1/337;15460.648400477656
2024;288.4;897609258;ЗДН 3800/1/337;15460.648400477656
2024;288.4;2075804982;ЗДН 3800/1/337;15460.648400477656
2024;166.7;9596293873;ЗДН 3800/1/338;15275.906141257803
2024;213.2;4623493775;ЗДН 3800/1/341;15346.493775224304
2024;213.2;5896551333;ЗДН 3800/1/341;15346.493775224304
2024;213.2;6968484923;ЗДН 3800/1/341;15346.493775224304
2024;70.4;7203969937;ЗДН 3800/1/344;15129.72142833363
2024;70.4;6217192696;ЗДН 3800/1/344;15129.72142833363
2024;65.5;5672058067;ЗДН 3800/1/344;15122.28316152856
2024;65.5;9443299350;ЗДН 3800/1/344;15122.28316152856
2024;315.6;6683007064;ЗДН 3800/1/347;15501.938371313974
2024;367.9;7776705949;ЗДН 3800/1/358;15581.330484355865
2024;367.9;5826898357;ЗДН 3800/1/358;15581.330484355865
2024;346.1;8378642880;ЗДН 3800/1/358;15548.237787141463
2024;346.1;1671797742;ЗДН 3800/1/358;15548.237787141463
2024;1922.5;6612917774;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;2105692771;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;7604930812;ЗДН 3800/1/360;17941.234479287516
2024;345.1;3281164063;ЗДН 3800/1/361;15546.719773507775
2024;345.1;881709478;ЗДН 3800/1/361;15546.719773507775
2024;506.0;8274960354;ЗДН 3800/1/362;15790.968167168205
2024;506.0;8172102502;ЗДН 3800/1/362;15790.968167168205
2024;733.3;80820369;ЗДН 3800/1/366;16136.012666105527
2024;733.3;2175748453;ЗДН 3800/1/366;16136.012666105527
2024;733.3;7502379109;ЗДН 3800/1/366;16136.012666105527
2024;733.3;5852325927;ЗДН 3800/1/366;16136.012666105527
2024;733.3;8719416964;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6469473425;ЗДН 3800/1/366;16136.012666105527
2024;205.9;7056968744;ЗДН 3800/1/368;15335.41227569838
2024;197.8;6047798774;ЗДН 3800/1/368;15323.116365265507
2024;265.5;6348436974;ЗДН 3800/1/369;15425.885888266195
2024;265.5;3178346373;ЗДН 3800/1/369;15425.885888266195
2024;265.5;1201280599;ЗДН 3800/1/369;15425.885888266195
2024;58.0;412504978;ЗДН 3800/1/777;15110.898059275898
2024;1088.9;6129419864;ЗДН 3800/1/780;16675.818314245047
2024;1088.9;4391597427;ЗДН 3800/1/780;16675.818314245047
2024;161.0;779811076;ЗДН 3800/1/797;15267.253463545781
2024;190.9;3796233646;ЗДН 3800/1/799;15312.642071193057
2024;190.9;2864303127;ЗДН 3800/1/799;15312.642071193057
2024;168.6;1172837865;ЗДН 3800/1/801;15278.790367161811
2024;193.1;8292301603;ЗДН 3800/1/802;15315.981701187171
2024;192.5;4920136377;ЗДН 3800/1/802;15315.070893006958
2024;104.0;6599651054;ЗДН 3800/1/806;15180.726686425554
2024;307.5;64456068;ЗДН 3800/1/904;15489.6424608811
2024;307.5;5873476910;ЗДН 3800/1/904;15489.6424608811
2024;263.7;6371568480;ЗДН 3800/1/916;15423.153463725557
2024;263.7;8649742940;ЗДН 3800/1/916;15423.153463725557
2024;263.7;2075071727;ЗДН 3800/1/916;15423.153463725557
2024;1225.0;5368185837;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;4228782811;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;9293630655;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;6360883179;ЗДН 3800/1/917;16882.419969790008
2024;380.7;3344220494;ЗДН 3800/1/984;15600.761058867074
2024;700.0;7860104032;ЗДН 3800/1/994;16085.462812103711
2024;700.0;5299863394;ЗДН 3800/1/994;16085.462812103711
2024;700.0;6240191148;ЗДН 3800/1/994;16085.462812103711
2024;700.0;8274441914;ЗДН 3800/1/994;16085.462812103711
2024;777.3;3052422505;ЗДН 3800/1/994;16202.805265987809
2024;777.3;4365072213;ЗДН 3800/1/994;16202.805265987809
2024;777.3;5222658124;ЗДН 3800/1/994;16202.805265987809
2024;777.3;9032046471;ЗДН 3800/1/994;16202.805265987809
2024;454.5;9186423875;ЗДН 3800/1/1009;15712.790465033262
2024;454.5;963938565;ЗДН 3800/1/1009;15712.790465033262
2024;340.0;6487178945;ЗДН 3800/1/1009;15538.977903975965
2024;340.0;7766147610;ЗДН 3800/1/1009;15538.977903975965
2024;646.5;4208462580;ЗДН 3800/1/1112;16004.249082701393
2024;416.4;5319016166;ЗДН 3800/1/1161;15654.954145589743
2024;397.7;4033298234;ЗДН 3800/1/1161;15626.567290639774
2024;1661.1;1105622314;ЗДН 3800/1/1183;17544.425715441423
2024;742.5;7656737614;ЗДН 3800/1/1183;16149.978391535458
2024;281.8;9279704557;ЗДН 3800/1/1184;15450.629510495313
2024;281.8;9565743081;ЗДН 3800/1/1184;15450.629510495313
2024;219.7;4873946088;ЗДН 3800/1/1273;15356.360863843278
2024;219.7;9471132428;ЗДН 3800/1/1273;15356.360863843278
2024;262.6;2948013418;ЗДН 3800/1/1331;15421.483648728501
2024;330.1;7170797909;ЗДН 3800/1/1339;15523.949569002452
2024;257.8;2973502917;ЗДН 3800/1/1378;15414.197183286797
2024;12.5;2470941183;ЗДН 3800/1/1432;15041.828438943086
2024;460.9;2366688995;ЗДН 3800/1/1433;15722.505752288867
2024;1.0;6238478162;Неизвестно;15024.371282155671
2024;1.0;6142557426;Неизвестно;15024.371282155671
2024;1.0;8211729044;Неизвестно;15024.371282155671
2024;1.0;3516352485;Неизвестно;15024.371282155671
2024;1.0;9038397781;Неизвестно;15024.371282155671
2024;1.0;8203320984;Неизвестно;15024.371282155671
2024;1.0;2448513284;Неизвестно;15024.371282155671
2024;1.0;2025065699;Неизвестно;15024.371282155671
2024;1.0;262008221;Неизвестно;15024.371282155671
2024;1.0;9725973936;Неизвестно;15024.371282155671
2024;1.0;5558494580;Неизвестно;15024.371282155671
2024;1.0;4840158586;Неизвестно;15024.371282155671
2024;1.0;7834024233;Неизвестно;15024.371282155671
2024;1.0;4116947378;Неизвестно;15024.371282155671
2024;1.0;8222304109;Неизвестно;15024.371282155671
2024;1.0;9406329473;Неизвестно;15024.371282155671
2024;1.0;515249191;Неизвестно;15024.371282155671
2024;1.0;7421773251;Неизвестно;15024.371282155671
2024;1.0;1494748590;Неизвестно;15024.371282155671
2024;1.0;5124201536;Неизвестно;15024.371282155671
2024;1.0;2553383703;Неизвестно;15024.371282155671
2024;1.0;4820649737;Неизвестно;15024.371282155671
2024;1.0;3568513501;Неизвестно;15024.371282155671
2024;1.0;5169408626;Неизвестно;15024.371282155671
2024;1.0;5632912129;Неизвестно;15024.371282155671
2024;1.0;3463971323;Неизвестно;15024.371282155671
2024;1.0;8288712493;Неизвестно;15024.371282155671
2024;1.0;9116860614;Неизвестно;15024.371282155671
2024;1.0;6123022584;Неизвестно;15024.371282155671
2024;1.0;5568039337;Неизвестно;15024.371282155671
2024;1.0;2735180870;Неизвестно;15024.371282155671
2024;1.0;8497591896;Неизвестно;15024.371282155671
2024;1.0;489078374;Неизвестно;15024.371282155671
2024;1.0;2625450997;Неизвестно;15024.371282155671
2024;1.0;6126236079;Неизвестно;15024.371282155671
2024;1.0;1700399575;Неизвестно;15024.371282155671
2024;1.0;3665182385;Неизвестно;15024.371282155671
2024;1.0;2172126095;Неизвестно;15024.371282155671
2024;1.0;5190482172;Неизвестно;15024.371282155671
2024;1.0;1197013743;Неизвестно;15024.371282155671
2024;1.0;8999262363;Неизвестно;15024.371282155671
2024;1.0;9479449342;Неизвестно;15024.371282155671
2024;1.0;5310543179;Неизвестно;15024.371282155671
2024;1.0;8520979549;Неизвестно;15024.371282155671
2024;1.0;6470556003;Неизвестно;15024.371282155671
2024;1.0;339493792;Неизвестно;15024.371282155671
2024;1.0;5363734385;Неизвестно;15024.371282155671
2024;1.0;7133349965;Неизвестно;15024.371282155671
2024;1.0;7117934430;Неизвестно;15024.371282155671
2024;1.0;6768331746;Неизвестно;15024.371282155671
2024;1.0;451468764;Неизвестно;15024.371282155671
2024;1.0;6601031194;Неизвестно;15024.371282155671
2024;1.0;9708392509;Неизвестно;15024.371282155671
2024;1.0;2427280115;Неизвестно;15024.371282155671
2024;204.2;7338296641;ЗДН 3800/1/201;15332.83165252111
2024;509.2;1999426477;ЗДН 3800/1/203;15795.825810796006
2024;182.0;9364636719;ЗДН 3800/1/204;15299.131749853233
2024;182.0;8802828953;ЗДН 3800/1/204;15299.131749853233
2024;255.3;5955267708;ЗДН 3800/1/208;15410.402149202577
2024;255.3;6213830593;ЗДН 3800/1/208;15410.402149202577
2024;16.3;2296819963;ЗДН 3800/1/219;15047.596890751101
2024;33.2;6930449473;ЗДН 3800/1/219;15073.251321160431
2024;41.1;7000559096;ЗДН 3800/1/219;15085.243628866569
2024;68.9;8691726058;ЗДН 3800/1/221;15127.444407883098
2024;59.7;4131811927;ЗДН 3800/1/221;15113.478682453167
2024;236.9;3756601121;ЗДН 3800/1/222;15382.470698342713
2024;236.9;7867335713;ЗДН 3800/1/222;15382.470698342713
2024;224.4;939802015;ЗДН 3800/1/224;15363.495527921612
2024;155.1;5259492312;ЗДН 3800/1/225;15258.29718310702
2024;155.1;9008109498;ЗДН 3800/1/225;15258.29718310702
2024;193.6;5140838621;ЗДН 3800/1/228;15316.740708004016
2024;190.3;7329731265;ЗДН 3800/1/229;15311.731263012845
2024;370.8;912123301;ЗДН 3800/1/384;15585.732723893561
2024;191.1;6634965047;ЗДН 3800/1/560;15312.945673919796
2024;191.1;1042703227;ЗДН 3800/1/560;15312.945673919796
